Date,NVDA,GOOGL,AAPL,META
2021-06-04,17.536970138549805,118.96502685546875,123.05868530273438,328.5475769042969
2021-06-07,17.57762336730957,119.39892578125,123.0684585571289,334.7435302734375
2021-06-08,17.416011810302734,119.20706939697266,123.88955688476562,331.859375
2021-06-09,17.321455001831055,119.67924499511719,124.27079010009766,328.44805908203125
2021-06-10,17.3880672454834,121.03063201904297,123.27372741699219,330.6460876464844
2021-06-11,17.787466049194336,120.78561401367188,124.4858627319336,329.45263671875
2021-06-14,17.980554580688477,121.71553039550781,127.54547119140625,334.9325256347656
2021-06-15,17.75079345703125,120.69564819335938,126.724365234375,334.91265869140625
2021-06-16,17.772497177124023,120.05249786376953,127.22285461425781,329.2735900878906
2021-06-17,18.61770248413086,121.0177230834961,128.8260040283203,334.6739807128906
2021-06-18,18.5992431640625,119.39493560791016,127.52593231201172,327.8613586425781
2021-06-21,18.388187408447266,121.08631134033203,129.32449340820312,330.4769592285156
2021-06-22,18.84671401977539,121.60121154785156,130.96676635742188,337.1802062988281
2021-06-23,19.01685333251953,121.39893341064453,130.6930389404297,338.7316589355469
2021-06-24,19.164793014526367,121.76970672607422,130.40956115722656,341.3075256347656
2021-06-25,18.990659713745117,121.77815246582031,130.11631774902344,339.5074157714844
2021-06-28,19.942642211914062,121.80549621582031,131.74871826171875,353.6995544433594
2021-06-29,19.984298706054688,121.54356384277344,133.26388549804688,349.97003173828125
2021-06-30,19.960102081298828,121.36165618896484,133.87969970703125,345.8128356933594
2021-07-01,20.16915512084961,121.71453094482422,134.1827392578125,352.4563903808594
2021-07-02,20.443567276000977,124.51077270507812,136.81227111816406,352.7647399902344
2021-07-06,20.654626846313477,125.43770599365234,138.825927734375,350.8551940917969
2021-07-07,20.328567504882812,125.72001647949219,141.3185577392578,348.57763671875
2021-07-08,19.860563278198242,124.29854583740234,140.01846313476562,343.7640380859375
2021-07-09,20.00774574279785,124.77021026611328,141.8463897705078,348.5080871582031
2021-07-12,20.46902084350586,126.2185287475586,141.2501220703125,351.233154296875
2021-07-13,20.20707893371582,126.58234405517578,142.364501953125,350.1689758300781
2021-07-14,19.7994441986084,127.47249603271484,145.79556274414062,345.7333068847656
2021-07-15,18.92604637145996,126.24784851074219,145.14059448242188,342.58056640625
2021-07-16,18.122501373291016,126.21305847167969,143.0976104736328,339.2985534667969
2021-07-19,18.739946365356445,123.83531188964844,139.2462158203125,335.1116027832031
2021-07-20,18.572547912597656,125.45709228515625,142.86300659179688,339.79583740234375
2021-07-21,19.368860244750977,126.78860473632812,142.12986755371094,344.3409118652344
2021-07-22,19.552465438842773,127.6559066772461,143.4984130859375,349.2738952636719
2021-07-23,19.516544342041016,132.22201538085938,145.2188262939453,367.7723693847656
2021-07-26,19.25309944152832,133.23594665527344,145.63916015625,370.42779541015625
2021-07-27,19.167285919189453,131.11366271972656,143.46908569335938,365.8031921386719
2021-07-28,19.46165657043457,135.28265380859375,141.71932983398438,371.24334716796875
2021-07-29,19.62032127380371,134.96804809570312,142.364501953125,356.364990234375
2021-07-30,19.45766830444336,133.92332458496094,142.5795440673828,354.3559875488281
2021-08-02,19.708133697509766,134.05056762695312,142.24720764160156,350.0297546386719
2021-08-03,19.772998809814453,134.82142639160156,144.04579162597656,349.3235778808594
2021-08-04,20.23102569580078,134.31993103027344,143.64503479003906,356.9617004394531
2021-08-05,20.5932559967041,135.43922424316406,143.7525634765625,360.9895935058594
2021-08-06,20.322832107543945,134.9292755126953,143.0672607421875,361.5266418457031
2021-08-09,20.25197982788086,136.09677124023438,143.0183563232422,359.63702392578125
2021-08-10,19.89374351501465,135.99142456054688,142.53863525390625,359.1596374511719
2021-08-11,19.657243728637695,135.46656799316406,142.79318237304688,357.9959411621094
2021-08-12,19.862808227539062,136.37608337402344,145.75946044921875,360.67132568359375
2021-08-13,20.14520835876465,136.9064178466797,145.96502685546875,361.1984558105469
2021-08-16,19.90771484375,137.4849395751953,147.94253540039062,364.5599670410156
2021-08-17,19.416751861572266,135.84677124023438,147.0321502685547,356.4942321777344
2021-08-18,18.999643325805664,134.6415252685547,143.2826690673828,353.5106201171875
2021-08-19,19.75603675842285,134.87110900878906,143.61549377441406,353.18243408203125
2021-08-20,20.771873474121094,136.6102294921875,145.07418823242188,357.4092102050781
2021-08-23,21.911453247070312,139.20663452148438,146.56222534179688,361.3675537109375
2021-08-24,21.74680519104004,140.4193572998047,146.4740753173828,363.5157165527344
2021-08-25,22.16591453552246,141.2319793701172,145.24058532714844,366.3800354003906
2021-08-26,22.021217346191406,140.59730529785156,144.43783569335938,362.3918762207031
2021-08-27,22.588016510009766,143.1455078125,145.47555541992188,370.5968933105469
2021-08-30,22.639909744262695,143.72848510742188,149.90049743652344,378.5830383300781
2021-08-31,22.341489791870117,143.83485412597656,148.6376495361328,377.31005859375
2021-09-01,22.397380828857422,144.34979248046875,149.30332946777344,379.9654846191406
2021-09-02,22.352466583251953,142.43280029296875,150.4193572998047,373.2323913574219
2021-09-03,22.798599243164062,142.88258361816406,151.0557098388672,374.2070617675781
2021-09-07,22.61795425415039,143.4203643798828,153.3954620361328,380.09478759765625
2021-09-08,22.295581817626953,142.83436584472656,151.84869384765625,375.50994873046875
2021-09-09,22.133892059326172,142.6852569580078,150.83053588867188,375.9376220703125
2021-09-10,22.434309005737305,140.03616333007812,145.83779907226562,376.623779296875
2021-09-13,22.108943939208984,141.4839630126953,146.4055938720703,374.45574951171875
2021-09-14,22.19877052307129,141.69468688964844,145.00564575195312,374.4755859375
2021-09-15,22.29757308959961,143.56846618652344,145.89649963378906,371.8798828125
2021-09-16,22.19877052307129,142.7538604736328,145.6615447998047,371.0245361328125
2021-09-17,21.857431411743164,139.96063232421875,142.98895263671875,362.73004150390625
2021-09-20,21.071964263916016,137.8925018310547,139.9345703125,353.7592468261719
2021-09-21,21.204708099365234,138.20416259765625,140.41427612304688,355.5295715332031
2021-09-22,21.898351669311523,139.44717407226562,142.78338623046875,341.3373718261719
2021-09-23,22.43830108642578,140.3741455078125,143.74276733398438,344.0723876953125
2021-09-24,22.0380802154541,141.36717224121094,143.8308868408203,351.0341796875
2021-09-27,21.61789894104004,140.23098754882812,142.31346130371094,351.65081787109375
2021-09-28,20.65876579284668,135.02023315429688,138.9261932373047,338.7913513183594
2021-09-29,20.47711944580078,133.5525360107422,139.82688903808594,337.7569885253906
2021-09-30,20.67573356628418,132.87905883789062,138.52487182617188,337.53826904296875
2021-10-01,20.70168685913086,135.72898864746094,139.65065002441406,341.1385192871094
2021-10-04,19.693649291992188,132.86268615722656,136.21446228027344,324.4500427246094
2021-10-05,20.411252975463867,135.21209716796875,138.14306640625,331.143310546875
2021-10-06,20.659767150878906,136.74488830566406,139.0143280029297,331.8196716308594
2021-10-07,21.034040451049805,138.39500427246094,140.27719116210938,327.4237365722656
2021-10-08,20.790510177612305,138.95216369628906,139.89540100097656,328.24920654296875
2021-10-11,20.65477752685547,138.0858612060547,139.80731201171875,323.67431640625
2021-10-12,20.63081932067871,135.6355438232422,138.5346221923828,322.0034484863281
2021-10-13,20.89830207824707,136.7617950439453,137.947265625,322.769287109375
2021-10-14,21.7037353515625,140.30950927734375,140.73728942871094,326.7375183105469
2021-10-15,21.81950569152832,140.52520751953125,141.79461669921875,322.988037109375
2021-10-18,22.178804397583008,141.92681884765625,143.46865844726562,333.5102844238281
2021-10-19,22.246675491333008,142.38308715820312,145.63218688964844,338.1349182128906
2021-10-20,22.060039520263672,140.923828125,146.12167358398438,338.920654296875
2021-10-21,22.64789390563965,141.04014587402344,146.33705139160156,340.0146484375
2021-10-22,22.681827545166016,136.7463836669922,145.56365966796875,322.8388366699219
2021-10-25,23.120973587036133,136.62759399414062,145.51470947265625,326.8966064453125
2021-10-26,24.66895866394043,138.47799682617188,146.18045043945312,314.0869140625
2021-10-27,24.403470993041992,145.34580993652344,145.72032165527344,310.5165100097656
2021-10-28,24.892520904541016,144.97950744628906,149.3621063232422,315.19085693359375
2021-10-29,25.517303466796875,147.16342163085938,146.6503448486328,321.8045349121094
2021-11-01,25.77680015563965,142.6415252685547,145.8280029296875,328.1795959472656
2021-11-02,26.34968376159668,144.5654754638672,146.86569213867188,326.28997802734375
2021-11-03,26.546300888061523,145.72402954101562,148.3048095703125,329.8106384277344
2021-11-04,29.74307632446289,147.38360595703125,147.7859344482422,334.017578125
2021-11-05,29.69417381286621,147.96463012695312,148.3153533935547,339.26873779296875
2021-11-08,30.744123458862305,148.1425323486328,147.49183654785156,336.7724304199219
2021-11-09,30.597412109375,148.0307159423828,147.85458374023438,333.5401611328125
2021-11-10,29.4017391204834,145.0237274169922,145.0211639404297,325.85235595703125
2021-11-11,30.330930709838867,144.89749145507812,144.97218322753906,325.95184326171875
2021-11-12,30.330930709838867,147.79164123535156,147.0506591796875,339.03009033203125
2021-11-15,29.966644287109375,147.56700134277344,147.0604705810547,345.6636657714844
2021-11-16,30.144296646118164,146.99444580078125,148.04083251953125,341.0887451171875
2021-11-17,29.20412826538086,147.16439819335938,150.4820556640625,338.91070556640625
2021-11-18,31.61343765258789,148.94522094726562,154.7761993408203,336.8420715332031
2021-11-19,32.92089080810547,148.03866577148438,157.4036865234375,343.4159851074219
2021-11-22,31.89388656616211,145.4298095703125,157.86448669433594,339.1494445800781
2021-11-23,31.684295654296875,144.91290283203125,158.24684143066406,335.4099426269531
2021-11-24,32.61049270629883,145.24888610839844,158.7664337158203,339.1991271972656
2021-11-26,31.441768646240234,141.33535766601562,153.7369842529297,331.3024597167969
2021-11-29,33.311126708984375,144.6629180908203,157.0997772216797,336.1856384277344
2021-11-30,32.612483978271484,141.0515899658203,162.06060791015625,322.689697265625
2021-12-01,31.37773895263672,140.2106170654297,161.54100036621094,308.9053649902344
2021-12-02,32.06747817993164,142.11370849609375,160.55079650878906,308.69647216796875
2021-12-03,30.63709259033203,141.15493774414062,158.6684112548828,305.16583251953125
2021-12-06,29.98228645324707,142.3015899658203,162.08021545410156,316.13568115234375
2021-12-07,32.36793518066406,146.39154052734375,167.82537841796875,321.0487365722656
2021-12-08,31.768024444580078,147.30307006835938,171.64892578125,328.75640869140625
2021-12-09,30.43446159362793,146.7583465576172,171.13912963867188,328.02044677734375
2021-12-10,30.142993927001953,147.11917114257812,175.93331909179688,327.9508361816406
2021-12-13,28.10970115661621,144.95713806152344,172.29600524902344,332.66497802734375
2021-12-14,28.285381317138672,143.049072265625,170.91366577148438,331.9190673828125
2021-12-15,30.40351676940918,145.56797790527344,175.78627014160156,339.79583740234375
2021-12-16,28.33529281616211,143.58387756347656,168.8842010498047,333.07275390625
2021-12-17,27.750356674194336,140.88009643554688,167.78611755371094,331.9687805175781
2021-12-20,27.668506622314453,140.76280212402344,166.42340087890625,323.67431640625
2021-12-21,29.022037506103516,142.6171875,169.59988403320312,332.3765563964844
2021-12-22,29.34644889831543,145.54212951660156,172.1979522705078,328.6470031738281
2021-12-23,29.58601188659668,146.0406494140625,172.82546997070312,333.410888671875
2021-12-27,30.888629913330078,147.02474975585938,176.7960662841797,344.29119873046875
2021-12-28,30.266767501831055,145.81253051757812,175.77642822265625,344.3310241699219
2021-12-29,29.946353912353516,145.78070068359375,175.8646697998047,341.06890869140625
2021-12-30,29.53211212158203,145.32891845703125,174.70779418945312,342.4811096191406
2021-12-31,29.357423782348633,143.9884796142578,174.0901641845703,334.51483154296875
2022-01-03,30.066137313842773,144.1271209716797,178.44313049316406,336.6929016113281
2022-01-04,29.236650466918945,143.53866577148438,176.17840576171875,334.69384765625
2022-01-05,27.55371856689453,136.95364379882812,171.49205017089844,322.40130615234375
2022-01-06,28.126672744750977,136.9263153076172,168.62930297851562,330.6460876464844
2022-01-07,27.197370529174805,136.2001495361328,168.79595947265625,329.9797668457031
2022-01-10,27.35009002685547,137.84280395507812,168.81561279296875,326.2799987792969
2022-01-11,27.766334533691406,138.90293884277344,171.64892578125,332.5456237792969
2022-01-12,27.947998046875,140.58734130859375,172.0901336669922,331.4417419433594
2022-01-13,26.526594161987305,137.7607879638672,168.81561279296875,324.6986999511719
2022-01-14,26.892925262451172,138.6489715576172,169.6783447265625,330.089111328125
2022-01-18,25.855815887451172,135.18724060058594,166.472412109375,316.4141845703125
2022-01-19,25.021339416503906,134.3109893798828,162.97235107421875,317.84625244140625
2022-01-20,24.106006622314453,132.5127716064453,161.2860565185547,314.8327941894531
2022-01-21,23.3314266204834,129.5744171142578,159.2272491455078,301.515869140625
2022-01-24,23.32942771911621,130.0242156982422,158.4527130126953,307.025634765625
2022-01-25,22.283334732055664,126.17826843261719,156.64877319335938,298.5123291015625
2022-01-26,22.73052215576172,128.4625701904297,156.560546875,293.0224609375
2022-01-27,21.904027938842773,128.23593139648438,156.09976196289062,293.0324401855469
2022-01-28,22.79839515686035,132.55601501464844,166.99200439453125,300.0638122558594
2022-01-31,24.4414005279541,134.4968719482422,171.3548126220703,311.5508117675781
2022-02-01,24.593122482299805,136.8234100341797,171.1881561279297,317.2594909667969
2022-02-02,25.196022033691406,147.11769104003906,172.39404296875,321.2377014160156
2022-02-03,23.904376983642578,142.2369384765625,169.51165771484375,236.46273803710938
2022-02-04,24.274702072143555,142.43873596191406,169.2270050048828,235.79641723632812
2022-02-07,24.682960510253906,138.37112426757812,168.5103759765625,223.68287658691406
2022-02-08,25.062265396118164,138.56796264648438,171.62222290039062,218.97865295410156
2022-02-09,26.656354904174805,140.7478790283203,173.045654296875,230.73419189453125
2022-02-10,25.776960372924805,137.79360961914062,168.9619598388672,226.8256378173828
